DATE1,LOC,LOC_1,a_pm10,a_pm25
20160114,Gyeongsangbuk-do,김천시,33.1667,26.4545
20160114,Gyeongsangbuk-do,안동시,32.7500,0.0000
20160114,Gyeongsangbuk-do,영덕군,30.1250,0.0000
20160114,Gyeongsangbuk-do,영주시,42.1667,0.0000
20160114,Gyeongsangbuk-do,영천시,25.7917,0.0000
20160114,Gyeongsangbuk-do,울릉군,24.6250,15.8182
20160114,Gyeongsangbuk-do,의성군,33.7917,0.0000
20160114,Gyeongsangbuk-do,포항시,29.7667,0.0000
20160114,Gwangju,광산구,38.1739,20.3696
20160114,Gwangju,남구,29.7500,19.2083
20160114,Gwangju,동구,25.4583,13.9167
20160114,Gwangju,북구,29.3056,16.1250
20160114,Gwangju,서구,36.4348,21.8333
20160114,Daegu,남구,29.2083,0.0000
20160114,Daegu,달서구,34.4545,19.4545
20160114,Daegu,달성군,26.6250,14.9583
20160114,Daegu,동구,35.2174,22.2083
20160114,Daegu,북구,41.1277,16.4167
20160114,Daegu,서구,43.7083,25.5106
20160114,Daegu,수성구,32.8750,18.2292
20160114,Daegu,중구,35.7500,0.0000
20160114,Daejeon,대덕구,41.6042,0.0000
20160114,Daejeon,동구,29.2917,0.0000
20160114,Daejeon,서구,35.4571,0.0000
20160114,Daejeon,유성구,38.6250,18.5455
20160114,Daejeon,중구,43.7083,0.0000
20160114,Busan,강서구,44.0625,31.6250
20160114,Busan,금정구,40.6667,25.9583
20160114,Busan,기장군,33.7292,24.0208
20160114,Busan,남구,31.7083,23.0417
20160114,Busan,동구,34.7500,24.2917
20160114,Busan,동래구,44.5106,24.9787
20160114,Busan,Busan진구,34.2917,30.2609
20160114,Busan,북구,32.3750,29.5000
20160114,Busan,사상구,64.0833,41.5833
20160114,Busan,사하구,48.0833,30.7917
20160114,Busan,서구,34.1250,26.7083
20160114,Busan,수영구,42.3333,24.1250
20160114,Busan,연제구,37.1905,26.5217
20160114,Busan,영도구,31.4545,24.7273
20160114,Busan,중구,35.5417,30.0833
20160114,Busan,해운Daegu,29.2083,25.3750
20160114,Seoul,강남구,52.1458,19.8333
20160114,Seoul,강동구,52.3958,24.1250
20160114,Seoul,강북구,41.0417,23.2083
20160114,Seoul,강서구,52.8542,20.1250
20160114,Seoul,관악구,42.2500,24.6667
20160114,Seoul,광진구,46.6250,28.4583
20160114,Seoul,구로구,40.1364,20.3636
20160114,Seoul,금천구,41.1364,22.8182
20160114,Seoul,노원구,47.6667,16.5417
20160114,Seoul,도봉구,39.4583,18.2500
20160114,Seoul,동대문구,46.7083,19.8333
20160114,Seoul,동작구,49.1667,18.3333
20160114,Seoul,마포구,52.8478,20.9167
20160114,Seoul,서대문구,43.7500,19.2500
20160114,Seoul,서초구,54.2222,23.3333
20160114,Seoul,성동구,54.7917,18.9167
20160114,Seoul,성북구,48.1667,19.6667
20160114,Seoul,송파구,42.2609,19.3913
20160114,Seoul,양천구,46.1250,26.2083
20160114,Seoul,영등포구,53.7292,21.1250
20160114,Seoul,용산구,46.4792,19.9167
20160114,Seoul,은평구,36.8750,18.3478
20160114,Seoul,종로구,46.2292,25.6667
20160114,Seoul,중구,41.8750,17.7500
20160114,Seoul,중랑구,45.3750,20.6250
20160114,Sejongsi,Sejongsi,37.5122,0.0000
20160114,Ulsan,남구,35.0119,16.7273
20160114,Ulsan,동구,33.3333,16.8333
20160114,Ulsan,북구,48.9375,18.7917
20160114,Ulsan,울주군,41.3958,21.6667
20160114,Ulsan,중구,42.9583,23.6250
20160114,Incheon,강화군,42.1739,21.2273
20160114,Incheon,계양구,54.1250,28.2083
20160114,Incheon,남구,51.7500,0.0000
20160114,Incheon,남동구,52.1429,25.0652
20160114,Incheon,동구,44.9583,0.0000
20160114,Incheon,부평구,27.8750,0.0000
20160114,Incheon,서구,37.1059,20.8750
20160114,Incheon,연수구,43.4545,0.0000
20160114,Incheon,옹진군,31.6389,10.4000
20160114,Incheon,중구,43.0000,22.0851
20160114,Jeollanam-do,광양시,31.7292,16.5729
20160114,Jeollanam-do,목포시,40.3750,22.9167
20160114,Jeollanam-do,순천시,31.3231,23.3750
20160114,Jeollanam-do,여수시,28.0500,20.7500
20160114,Jeollanam-do,영암군,43.1739,28.0952
20160114,Jeollanam-do,화순군,22.3750,0.0000
20160114,Jeollabuk-do,고창군,29.2500,0.0000
20160114,Jeollabuk-do,군산시,35.7778,21.0000
20160114,Jeollabuk-do,김제시,30.8750,23.5417
20160114,Jeollabuk-do,남원시,31.7500,0.0000
20160114,Jeollabuk-do,부안군,31.9167,23.5417
20160114,Jeollabuk-do,익산시,41.7361,30.0833
20160114,Jeollabuk-do,임실군,29.0417,0.0000
20160114,Jeollabuk-do,전주시,36.5978,0.0000
20160114,Jeollabuk-do,정읍시,31.5000,0.0000
20160114,Jeju-do,서귀포시,49.2500,30.2917
20160114,Jeju-do,Jeju-do시,58.1311,35.0299
20160114,Chungchongnam-do,공주시,36.4167,0.0000
20160114,Chungchongnam-do,당진군,51.0455,0.0000
20160114,Chungchongnam-do,서산시,51.2727,0.0000
20160114,Chungchongnam-do,아산시,41.8333,0.0000
20160114,Chungchongnam-do,천안시,38.3194,20.3077
20160114,Chungchongnam-do,태안군,49.6667,0.0000
20160114,Chungchongbuk-do,괴산군,30.3333,0.0000
20160114,Chungchongbuk-do,단양군,24.7500,15.9167
20160114,Chungchongbuk-do,제천시,29.4583,14.0417
20160114,Chungchongbuk-do,청주시,38.5486,22.9236
20160114,Chungchongbuk-do,충주시,34.7083,20.6875
20160115,Gangwon-do,강릉시,43.9091,26.4167
20160115,Gangwon-do,고성군,25.2500,0.0000
20160115,Gangwon-do,동해시,36.3043,24.3333
20160115,Gangwon-do,삼척시,38.8750,26.6087
20160115,Gangwon-do,양구군,31.9167,0.0000
20160115,Gangwon-do,원주시,64.0208,54.8125
20160115,Gangwon-do,정선군,46.4167,0.0000
20160115,Gangwon-do,춘천시,66.7500,45.7083
20160115,Gangwon-do,횡성군,47.0000,0.0000
20160115,Gyeonggi-do,가평군,61.4583,0.0000
20160115,Gyeonggi-do,고양시,78.5556,0.0000
20160115,Gyeonggi-do,과천시,49.0000,0.0000
20160115,Gyeonggi-do,광명시,52.0417,0.0000
20160115,Gyeonggi-do,광주시,70.2083,0.0000
20160115,Gyeonggi-do,구리시,75.2292,47.5417
20160115,Gyeonggi-do,군포시,46.8125,0.0000
20160115,Gyeonggi-do,김포시,74.2917,40.5000
20160115,Gyeonggi-do,남양주시,53.2708,0.0000
20160115,Gyeonggi-do,동두천시,79.4167,0.0000
20160115,Gyeonggi-do,부천시,81.2167,49.8333
20160115,Gyeonggi-do,성남시,51.5284,24.6316
20160115,Gyeonggi-do,수원시,54.3155,30.8889
20160115,Gyeonggi-do,시흥시,56.6528,0.0000
20160115,Gyeonggi-do,안산시,57.8368,39.3803
20160115,Gyeonggi-do,안성시,55.8333,0.0000
20160115,Gyeonggi-do,안양시,54.0421,0.0000
20160115,Gyeonggi-do,양주시,97.7083,0.0000
20160115,Gyeonggi-do,양평군,55.0000,35.1667
20160115,Gyeonggi-do,여주시,67.4167,0.0000
20160115,Gyeonggi-do,연천군,51.2083,0.0000
20160115,Gyeonggi-do,오산시,51.9167,0.0000
20160115,Gyeonggi-do,용인시,55.7158,33.6667
20160115,Gyeonggi-do,의왕시,48.5208,31.0000
20160115,Gyeonggi-do,의정부시,67.7708,64.2083
20160115,Gyeonggi-do,이천시,71.1042,0.0000
20160115,Gyeonggi-do,파주시,73.2083,0.0000
20160115,Gyeonggi-do,평택시,79.1714,0.0000
20160115,Gyeonggi-do,포천시,82.7917,0.0000
20160115,Gyeonggi-do,하남시,61.0417,27.8750
20160115,Gyeonggi-do,화성시,68.7183,0.0000
20160115,Gyeongsangnam-do,거제시,58.6087,39.4583
20160115,Gyeongsangnam-do,거창군,67.5833,0.0000
20160115,Gyeongsangnam-do,김해시,62.8889,30.5833
20160115,Gyeongsangnam-do,사천시,69.7500,31.1250
20160115,Gyeongsangnam-do,양산시,75.8750,27.9583
20160115,Gyeongsangnam-do,진주시,68.1944,37.0417
20160115,Gyeongsangnam-do,창원시,64.2792,40.4583
20160115,Gyeongsangnam-do,하동군,57.0833,29.9167
20160115,Gyeongsangbuk-do,경산시,78.4583,0.0000
20160115,Gyeongsangbuk-do,경주시,34.9167,0.0000
20160115,Gyeongsangbuk-do,구미시,62.3187,0.0000
20160115,Gyeongsangbuk-do,김천시,65.6667,52.5417
20160115,Gyeongsangbuk-do,안동시,56.4286,0.0000
20160115,Gyeongsangbuk-do,영덕군,53.9583,0.0000
20160115,Gyeongsangbuk-do,영주시,70.2273,0.0000
20160115,Gyeongsangbuk-do,영천시,46.5000,0.0000
20160115,Gyeongsangbuk-do,울릉군,23.0833,16.7000
20160115,Gyeongsangbuk-do,의성군,61.4167,0.0000
20160115,Gyeongsangbuk-do,포항시,57.1441,0.0000
20160115,Gwangju,광산구,61.0417,39.4375
20160115,Gwangju,남구,62.4167,45.2083
20160115,Gwangju,동구,49.7917,31.1250
20160115,Gwangju,북구,58.2917,34.5833
20160115,Gwangju,서구,71.2292,45.4583
20160115,Daegu,남구,62.3333,0.0000
20160115,Daegu,달서구,62.7500,39.2500
20160115,Daegu,달성군,51.0833,27.6667
20160115,Daegu,동구,68.0833,49.4583
20160115,Daegu,북구,78.0208,39.8333
20160115,Daegu,서구,82.9167,46.8750
20160115,Daegu,수성구,59.7917,37.0833
20160115,Daegu,중구,66.1250,0.0000
20160115,Daejeon,대덕구,70.6591,0.0000
20160115,Daejeon,동구,49.7917,0.0000
20160115,Daejeon,서구,57.0694,0.0000
20160115,Daejeon,유성구,63.5833,35.7500
20160115,Daejeon,중구,64.5833,0.0000
20160115,Busan,강서구,82.8333,56.0833
20160115,Busan,금정구,68.8750,45.1250
20160115,Busan,기장군,57.2917,37.3125
20160115,Busan,남구,63.6250,43.1667
20160115,Busan,동구,62.7234,42.9792
20160115,Busan,동래구,75.8750,45.7083
20160115,Busan,Busan진구,68.0417,48.6667
20160115,Busan,북구,54.7500,45.3750
20160115,Busan,사상구,85.0417,56.9167
20160115,Busan,사하구,101.4167,63.9167
20160115,Busan,서구,61.2917,47.0833
20160115,Busan,수영구,67.5294,42.5000
20160115,Busan,연제구,71.4167,47.8333
20160115,Busan,영도구,64.2500,44.8750
20160115,Busan,중구,67.4583,49.3750
20160115,Busan,해운Daegu,59.3333,43.5833
20160115,Seoul,강남구,51.8125,26.1250
20160115,Seoul,강동구,57.2292,31.5833
20160115,Seoul,강북구,54.5000,34.2083
20160115,Seoul,강서구,68.4583,28.3750
20160115,Seoul,관악구,49.5000,30.4583
20160115,Seoul,광진구,57.7500,40.8750
20160115,Seoul,구로구,40.7500,25.9583
20160115,Seoul,금천구,45.5833,29.9583
20160115,Seoul,노원구,58.3958,21.8696
20160115,Seoul,도봉구,56.1905,31.0000
20160115,Seoul,동대문구,56.0000,28.2500
20160115,Seoul,동작구,52.8333,26.5000
20160115,Seoul,마포구,54.6042,29.2500
20160115,Seoul,서대문구,47.7083,25.8750
20160115,Seoul,서초구,53.5625,26.1667
20160115,Seoul,성동구,56.7292,26.2500
20160115,Seoul,성북구,54.3958,29.2500
20160115,Seoul,송파구,50.8333,28.3333
20160115,Seoul,양천구,58.7500,38.4583
20160115,Seoul,영등포구,63.4792,27.1739
20160115,Seoul,용산구,51.9375,28.1250
20160115,Seoul,은평구,41.5000,25.5417
20160115,Seoul,종로구,55.7500,40.4348
20160115,Seoul,중구,48.5208,23.9583
20160115,Seoul,중랑구,52.8333,29.0417
20160115,Sejongsi,Sejongsi,58.7292,0.0000
20160115,Ulsan,남구,57.4321,28.7500
20160115,Ulsan,동구,65.4167,39.7083
20160115,Ulsan,북구,77.3125,37.3333
20160115,Ulsan,울주군,68.3333,41.1087
20160115,Ulsan,중구,57.9583,37.9583
20160115,Incheon,강화군,51.2500,31.4167
20160115,Incheon,계양구,65.5833,39.0417
20160115,Incheon,남구,64.7083,0.0000
20160115,Incheon,남동구,61.3478,38.9787
20160115,Incheon,동구,48.9167,0.0000
20160115,Incheon,부평구,38.7500,0.0000
20160115,Incheon,서구,45.8953,29.9583
20160115,Incheon,연수구,46.8750,0.0000
20160115,Incheon,옹진군,38.7292,12.9583
20160115,Incheon,중구,54.5000,35.8478
20160115,Jeollanam-do,광양시,58.6774,32.3913
20160115,Jeollanam-do,목포시,65.9792,39.7917
20160115,Jeollanam-do,순천시,54.2500,45.4792
20160115,Jeollanam-do,여수시,56.4833,40.8125
20160115,Jeollanam-do,영암군,68.2917,55.5833
20160115,Jeollanam-do,화순군,48.4583,0.0000
20160115,Jeollabuk-do,고창군,55.5833,0.0000
20160115,Jeollabuk-do,군산시,70.1528,50.5000
20160115,Jeollabuk-do,김제시,68.2917,56.1667
20160115,Jeollabuk-do,남원시,50.8750,0.0000
20160115,Jeollabuk-do,부안군,69.3333,54.7917
20160115,Jeollabuk-do,익산시,82.2222,64.2917
20160115,Jeollabuk-do,임실군,54.3333,0.0000
20160115,Jeollabuk-do,전주시,67.0417,0.0000
20160115,Jeollabuk-do,정읍시,63.8333,0.0000
20160115,Jeju-do,서귀포시,56.0000,40.7500
20160115,Jeju-do,Jeju-do시,63.0606,42.2917
20160115,Chungchongnam-do,공주시,60.0417,0.0000
20160115,Chungchongnam-do,당진군,54.7568,0.0000
20160115,Chungchongnam-do,서산시,61.5000,0.0000
20160115,Chungchongnam-do,아산시,62.0417,0.0000
20160115,Chungchongnam-do,천안시,58.0139,56.6250
20160115,Chungchongnam-do,태안군,79.3333,0.0000
20160115,Chungchongbuk-do,괴산군,57.8462,0.0000
20160115,Chungchongbuk-do,단양군,51.0417,31.5417
20160115,Chungchongbuk-do,제천시,57.4167,38.2917
20160115,Chungchongbuk-do,청주시,70.9514,50.8125
20160115,Chungchongbuk-do,충주시,54.5417,44.2708
20160116,Gangwon-do,강릉시,50.1667,32.6250
20160116,Gangwon-do,고성군,38.6667,0.0000
20160116,Gangwon-do,동해시,42.0833,30.4167
20160116,Gangwon-do,삼척시,45.5000,31.0417
20160116,Gangwon-do,양구군,35.5833,0.0000
20160116,Gangwon-do,원주시,83.2292,73.0417
20160116,Gangwon-do,정선군,57.7917,0.0000
20160116,Gangwon-do,춘천시,76.2917,54.9545
20160116,Gangwon-do,횡성군,62.9167,0.0000
20160116,Gyeonggi-do,가평군,74.0000,0.0000
20160116,Gyeonggi-do,고양시,107.7083,0.0000
20160116,Gyeonggi-do,과천시,79.8958,0.0000
20160116,Gyeonggi-do,광명시,73.2708,0.0000
20160116,Gyeonggi-do,광주시,72.0417,0.0000
20160116,Gyeonggi-do,구리시,89.1458,65.7500
20160116,Gyeonggi-do,군포시,70.9167,0.0000
20160116,Gyeonggi-do,김포시,98.0556,59.5833
20160116,Gyeonggi-do,남양주시,65.8958,0.0000
20160116,Gyeonggi-do,동두천시,115.5833,0.0000
20160116,Gyeonggi-do,부천시,94.1417,64.5833
20160116,Gyeonggi-do,성남시,73.6441,43.7083
20160116,Gyeonggi-do,수원시,74.8274,44.7083
20160116,Gyeonggi-do,시흥시,75.4306,0.0000
20160116,Gyeonggi-do,안산시,83.7813,58.1111
20160116,Gyeonggi-do,안성시,75.9167,0.0000
20160116,Gyeonggi-do,안양시,82.8750,0.0000
20160116,Gyeonggi-do,양주시,150.2083,0.0000
20160116,Gyeonggi-do,양평군,58.8333,36.9583
20160116,Gyeonggi-do,여주시,88.0833,0.0000
20160116,Gyeonggi-do,연천군,73.6250,0.0000
20160116,Gyeonggi-do,오산시,67.0000,0.0000
20160116,Gyeonggi-do,용인시,78.2917,53.0833
20160116,Gyeonggi-do,의왕시,64.2500,46.0833
20160116,Gyeonggi-do,의정부시,92.3958,99.3750
20160116,Gyeonggi-do,이천시,87.9375,0.0000
20160116,Gyeonggi-do,파주시,103.3333,0.0000
20160116,Gyeonggi-do,평택시,108.7887,0.0000
20160116,Gyeonggi-do,포천시,109.0625,0.0000
20160116,Gyeonggi-do,하남시,75.0000,37.5833
20160116,Gyeonggi-do,화성시,86.7887,0.0000
20160116,Gyeongsangnam-do,거제시,67.8125,54.4167
20160116,Gyeongsangnam-do,거창군,87.9583,0.0000
20160116,Gyeongsangnam-do,김해시,83.5373,40.5652
20160116,Gyeongsangnam-do,사천시,83.9583,43.3750
20160116,Gyeongsangnam-do,양산시,94.7500,58.2083
20160116,Gyeongsangnam-do,진주시,93.7361,58.8542
20160116,Gyeongsangnam-do,창원시,91.2167,61.7263
20160116,Gyeongsangnam-do,하동군,75.9167,39.7917
20160116,Gyeongsangbuk-do,경산시,106.1250,0.0000
20160116,Gyeongsangbuk-do,경주시,53.1667,0.0000
20160116,Gyeongsangbuk-do,구미시,81.7396,0.0000
20160116,Gyeongsangbuk-do,김천시,90.9167,77.7500
20160116,Gyeongsangbuk-do,안동시,68.5833,0.0000
20160116,Gyeongsangbuk-do,영덕군,57.9583,0.0000
20160116,Gyeongsangbuk-do,영주시,86.0000,0.0000
20160116,Gyeongsangbuk-do,영천시,58.3333,0.0000
20160116,Gyeongsangbuk-do,울릉군,17.9583,14.2353
20160116,Gyeongsangbuk-do,의성군,78.2083,0.0000
20160116,Gyeongsangbuk-do,포항시,74.0333,0.0000
20160116,Gwangju,광산구,73.9375,56.1250
20160116,Gwangju,남구,75.9583,58.9167
20160116,Gwangju,동구,55.1250,38.0417
20160116,Gwangju,북구,72.2361,48.9792
20160116,Gwangju,서구,88.3617,62.8750
20160116,Daegu,남구,79.6250,0.0000
20160116,Daegu,달서구,96.5294,58.7500
20160116,Daegu,달성군,76.5417,41.2083
20160116,Daegu,동구,100.8333,77.2500
20160116,Daegu,북구,99.7292,57.2917
20160116,Daegu,서구,113.4545,69.8409
20160116,Daegu,수성구,92.7083,65.3333
20160116,Daegu,중구,99.7083,0.0000
20160116,Daejeon,대덕구,101.9375,0.0000
20160116,Daejeon,동구,69.3333,0.0000
20160116,Daejeon,서구,79.9722,0.0000
20160116,Daejeon,유성구,89.5625,58.4167
20160116,Daejeon,중구,91.6875,0.0000
20160116,Busan,강서구,102.8542,78.6042
20160116,Busan,금정구,81.3125,57.4375
20160116,Busan,기장군,70.3958,48.8958
20160116,Busan,남구,71.0833,55.3750
20160116,Busan,동구,74.3958,53.9792
20160116,Busan,동래구,85.4375,56.8936
20160116,Busan,Busan진구,79.0000,62.4167
20160116,Busan,북구,65.9167,57.3333
20160116,Busan,사상구,97.5417,72.1667
20160116,Busan,사하구,116.4167,79.1667
20160116,Busan,서구,66.0000,56.1250
20160116,Busan,수영구,72.7917,52.9583
20160116,Busan,연제구,75.5714,61.2083
20160116,Busan,영도구,76.2083,58.8333
20160116,Busan,중구,75.5000,62.6250
20160116,Busan,해운Daegu,62.1250,50.5000
20160116,Seoul,강남구,66.5417,37.0000
20160116,Seoul,강동구,63.2292,38.3333
20160116,Seoul,강북구,81.3333,51.5417
20160116,Seoul,강서구,76.0417,37.4167
20160116,Seoul,관악구,66.7083,45.1667
20160116,Seoul,광진구,64.7083,49.3750
20160116,Seoul,구로구,59.6667,39.1250
20160116,Seoul,금천구,73.0833,54.5000
20160116,Seoul,노원구,79.1875,34.4167
20160116,Seoul,도봉구,76.5417,41.0000
20160116,Seoul,동대문구,71.3542,38.8750
20160116,Seoul,동작구,74.7083,44.7083
20160116,Seoul,마포구,77.0625,47.6667
20160116,Seoul,서대문구,63.5417,37.0000
20160116,Seoul,서초구,63.2500,37.3333
20160116,Seoul,성동구,68.0000,37.0417
20160116,Seoul,성북구,74.3958,45.6667
20160116,Seoul,송파구,58.3750,33.9583
20160116,Seoul,양천구,77.9412,55.9412
20160116,Seoul,영등포구,85.1458,39.3750
20160116,Seoul,용산구,66.5417,42.9167
20160116,Seoul,은평구,58.4167,37.5417
20160116,Seoul,종로구,77.1458,66.2500
20160116,Seoul,중구,66.8958,35.0417
20160116,Seoul,중랑구,67.1250,41.1250
20160116,Sejongsi,Sejongsi,85.4583,0.0000
20160116,Ulsan,남구,71.3631,43.0000
20160116,Ulsan,동구,74.4583,49.2174
20160116,Ulsan,북구,85.8542,47.8333
20160116,Ulsan,울주군,82.2947,53.5417
20160116,Ulsan,중구,80.7917,56.4167
20160116,Incheon,강화군,77.5208,44.5000
20160116,Incheon,계양구,91.1667,60.8333
20160116,Incheon,남구,89.2708,0.0000
20160116,Incheon,남동구,79.4861,59.0833
20160116,Incheon,동구,62.3333,0.0000
20160116,Incheon,부평구,56.3261,0.0000
20160116,Incheon,서구,61.5000,48.5417
20160116,Incheon,연수구,59.0000,0.0000
20160116,Incheon,옹진군,77.3750,43.5000
20160116,Incheon,중구,78.6458,57.8958
20160116,Jeollanam-do,광양시,71.6563,41.6250
20160116,Jeollanam-do,목포시,75.2708,50.4167
20160116,Jeollanam-do,순천시,64.4458,56.4167
20160116,Jeollanam-do,여수시,67.6000,52.6250
20160116,Jeollanam-do,영암군,78.5000,64.6250
20160116,Jeollanam-do,화순군,51.4167,0.0000
20160116,Jeollabuk-do,고창군,68.0833,0.0000
20160116,Jeollabuk-do,군산시,97.3194,71.8889
20160116,Jeollabuk-do,김제시,85.2917,75.2609
20160116,Jeollabuk-do,남원시,72.0000,0.0000
20160116,Jeollabuk-do,부안군,85.4167,73.3750
20160116,Jeollabuk-do,익산시,104.6944,79.3750
20160116,Jeollabuk-do,임실군,82.8333,0.0000
20160116,Jeollabuk-do,전주시,89.0938,0.0000
20160116,Jeollabuk-do,정읍시,73.8750,0.0000
20160116,Jeju-do,서귀포시,48.3333,35.9583
20160116,Jeju-do,Jeju-do시,59.5970,41.3824
20160116,Chungchongnam-do,공주시,87.4583,0.0000
20160116,Chungchongnam-do,당진군,63.2917,0.0000
20160116,Chungchongnam-do,서산시,68.3333,0.0000
20160116,Chungchongnam-do,아산시,86.7083,0.0000
20160116,Chungchongnam-do,천안시,82.3333,84.2857
20160116,Chungchongnam-do,태안군,86.5833,0.0000
20160116,Chungchongbuk-do,괴산군,58.7826,0.0000
20160116,Chungchongbuk-do,단양군,64.5833,43.9583
20160116,Chungchongbuk-do,제천시,74.0833,43.5000
20160116,Chungchongbuk-do,청주시,96.9306,75.5278
20160116,Chungchongbuk-do,충주시,66.4167,52.8298
20160117,Gangwon-do,강릉시,63.6250,45.9583
20160117,Gangwon-do,고성군,45.0000,0.0000
20160117,Gangwon-do,동해시,49.5833,40.5417
20160117,Gangwon-do,삼척시,49.3333,39.3750
20160117,Gangwon-do,양구군,49.5000,0.0000
20160117,Gangwon-do,원주시,94.1042,83.1250
20160117,Gangwon-do,정선군,74.1250,0.0000
20160117,Gangwon-do,춘천시,76.7083,58.8333
20160117,Gangwon-do,횡성군,72.3333,0.0000
20160117,Gyeonggi-do,가평군,76.9167,0.0000
20160117,Gyeonggi-do,고양시,112.6250,0.0000
20160117,Gyeonggi-do,과천시,69.6042,0.0000
20160117,Gyeonggi-do,광명시,69.3958,0.0000
20160117,Gyeonggi-do,광주시,69.7083,0.0000
20160117,Gyeonggi-do,구리시,78.8125,60.6250
20160117,Gyeonggi-do,군포시,63.2708,0.0000
20160117,Gyeonggi-do,김포시,105.5278,71.8333
20160117,Gyeonggi-do,남양주시,70.2708,0.0000
20160117,Gyeonggi-do,동두천시,94.9167,0.0000
20160117,Gyeonggi-do,부천시,98.0583,71.7500
20160117,Gyeonggi-do,성남시,67.3095,41.2083
20160117,Gyeonggi-do,수원시,67.4132,42.3239
20160117,Gyeonggi-do,시흥시,77.8056,0.0000
20160117,Gyeonggi-do,안산시,80.8646,54.8472
20160117,Gyeonggi-do,안성시,73.5714,0.0000
20160117,Gyeonggi-do,안양시,72.8750,0.0000
20160117,Gyeonggi-do,양주시,200.8333,0.0000
20160117,Gyeonggi-do,양평군,61.0000,40.5000
20160117,Gyeonggi-do,여주시,93.7917,0.0000
20160117,Gyeonggi-do,연천군,90.1250,0.0000
20160117,Gyeonggi-do,오산시,64.0833,0.0000
20160117,Gyeonggi-do,용인시,69.7083,49.0000
20160117,Gyeonggi-do,의왕시,57.7708,42.0417
20160117,Gyeonggi-do,의정부시,89.6042,103.7500
20160117,Gyeonggi-do,이천시,88.1042,0.0000
